latest_year,id,indicator,year,xaxis_display,value
0,KG,external_ppg_perc_gdp,2019,,0.4185613595581606
0,LA,external_ppg_perc_gdp,2019,,0.5433743614278104
0,LB,external_ppg_perc_gdp,2019,,0.6548615764150942
0,LS,external_ppg_perc_gdp,2019,,0.360516908336842
0,LR,external_ppg_perc_gdp,2019,,0.2668397430844156
0,MG,external_ppg_perc_gdp,2019,,0.2209827894363701
0,MW,external_ppg_perc_gdp,2019,,0.183204618620252
0,MV,external_ppg_perc_gdp,2019,,0.3980262679528403
0,ML,external_ppg_perc_gdp,2019,,0.2582503576181934
0,MR,external_ppg_perc_gdp,2019,,0.5012869019218847
0,MU,external_ppg_perc_gdp,2019,,0.09598667158492656
0,MX,external_ppg_perc_gdp,2019,,0.24147406245813663
0,MD,external_ppg_perc_gdp,2019,,0.12474075811536169
0,MN,external_ppg_perc_gdp,2019,,0.5876676602139941
0,ME,external_ppg_perc_gdp,2019,,0.6721905875879489
0,MA,external_ppg_perc_gdp,2019,,0.28300820857896375
0,MZ,external_ppg_perc_gdp,2019,,0.6963901369720599
0,MM,external_ppg_perc_gdp,2019,,0.1561626804017325
0,NP,external_ppg_perc_gdp,2019,,0.1709748542970807
0,NI,external_ppg_perc_gdp,2019,,0.43038002378875584
0,NE,external_ppg_perc_gdp,2019,,0.24531047332972056
0,NG,external_ppg_perc_gdp,2019,,0.06151470701151477
0,MK,external_ppg_perc_gdp,2019,,0.3307664043143786
0,PK,external_ppg_perc_gdp,2019,,0.24348872968284271
0,PA,external_ppg_perc_gdp,2019,,0.3675288189567658
0,PG,external_ppg_perc_gdp,2019,,0.17426467132641105
0,PY,external_ppg_perc_gdp,2019,,0.18939548276862228
0,PE,external_ppg_perc_gdp,2019,,0.08007949312444856
0,PH,external_ppg_perc_gdp,2019,,0.11075425873155302
0,RU,external_ppg_perc_gdp,2019,,0.1187253791899606
0,RW,external_ppg_perc_gdp,2019,,0.3794430306132303
0,LC,external_ppg_perc_gdp,2019,,0.2589448549665711
0,VC,external_ppg_perc_gdp,2019,,0.3691732364434687
0,WS,external_ppg_perc_gdp,2019,,0.4245390029572837
0,ST,external_ppg_perc_gdp,2019,,0.5225247153132251
0,SN,external_ppg_perc_gdp,2019,,0.524139845289468
0,RS,external_ppg_perc_gdp,2019,,0.297802671623248
0,SL,external_ppg_perc_gdp,2019,,0.2863060947471772
0,SB,external_ppg_perc_gdp,2019,,0.0605775728844966
0,SO,external_ppg_perc_gdp,2019,,0.3203444954510409
0,ZA,external_ppg_perc_gdp,2019,,0.2627160531965833
0,LK,external_ppg_perc_gdp,2019,,0.41550376418581136
0,SD,external_ppg_perc_gdp,2019,,0.4895776744428554
0,TJ,external_ppg_perc_gdp,2019,,0.34106482194916277
0,TZ,external_ppg_perc_gdp,2019,,0.2776271380866872
0,TH,external_ppg_perc_gdp,2019,,0.07208191297113746
0,TG,external_ppg_perc_gdp,2019,,0.189714805290126
0,TO,external_ppg_perc_gdp,2019,,0.34744997749510764
0,TN,external_ppg_perc_gdp,2019,,0.5667634753609354
0,TR,external_ppg_perc_gdp,2019,,0.16945157679899928
0,TM,external_ppg_perc_gdp,2019,,0.12038953090009633
0,UG,external_ppg_perc_gdp,2019,,0.2269836776770464
0,UA,external_ppg_perc_gdp,2019,,0.2546254835936688
0,UZ,external_ppg_perc_gdp,2019,,0.21220843222082145
0,VU,external_ppg_perc_gdp,2019,,0.389258688172043
0,VE,external_ppg_perc_gdp,2019,,0.9574820453406024
0,VN,external_ppg_perc_gdp,2019,,0.1560568500262192
0,YE,external_ppg_perc_gdp,2019,,0.28271352604166666
0,ZM,external_ppg_perc_gdp,2019,,0.4726405719679094
0,ZW,external_ppg_perc_gdp,2019,,0.16782019164874
1,AF,external_ppg_perc_gdp,2020,,0.09726111218712756
0,AL,external_ppg_perc_gdp,2020,,0.3229641622584262
0,DZ,external_ppg_perc_gdp,2020,,0.00986166036414565
0,AO,external_ppg_perc_gdp,2020,,0.8293112713908188
0,AR,external_ppg_perc_gdp,2020,,0.30338196286472147
0,AM,external_ppg_perc_gdp,2020,,0.44426318881506094
0,AZ,external_ppg_perc_gdp,2020,,0.3279287223432414
0,BD,external_ppg_perc_gdp,2020,,0.14652695550170902
0,BY,external_ppg_perc_gdp,2020,,0.3306044357385178
0,BZ,external_ppg_perc_gdp,2020,,0.6771169461538462
0,BJ,external_ppg_perc_gdp,2020,,0.28448202698736763
0,BT,external_ppg_perc_gdp,2020,,1.23309412267658
0,BO,external_ppg_perc_gdp,2020,,0.32190939347372416
0,BA,external_ppg_perc_gdp,2020,,0.25741874503114803
0,BW,external_ppg_perc_gdp,2020,,0.08562821835231078
0,BR,external_ppg_perc_gdp,2020,,0.1316085062563936
0,BG,external_ppg_perc_gdp,2020,,0.22014502743581724
0,BF,external_ppg_perc_gdp,2020,,0.22380879220489977
0,BI,external_ppg_perc_gdp,2020,,0.16995655615683736
0,CV,external_ppg_perc_gdp,2020,,1.0818360887226084
0,KH,external_ppg_perc_gdp,2020,,0.34008031162935076
0,CM,external_ppg_perc_gdp,2020,,0.28023832523309594
0,CF,external_ppg_perc_gdp,2020,,0.1718569806613646
0,TD,external_ppg_perc_gdp,2020,,0.2751998876080692
0,CN,external_ppg_perc_gdp,2020,,0.02638852256946313
0,CO,external_ppg_perc_gdp,2020,,0.31656950885985985
0,KM,external_ppg_perc_gdp,2020,,0.21184594794745487
0,CG,external_ppg_perc_gdp,2020,,0.4621755738906874
0,CR,external_ppg_perc_gdp,2020,,0.20160809558847104
0,CI,external_ppg_perc_gdp,2020,,0.3178983669981256
0,CD,external_ppg_perc_gdp,2020,,0.12911491161434702
0,DJ,external_ppg_perc_gdp,2020,,0.739866994341402
0,DM,external_ppg_perc_gdp,2020,,0.5486522446428571
0,DO,external_ppg_perc_gdp,2020,,0.37829578854072954
0,EC,external_ppg_perc_gdp,2020,,0.38081118070117126
0,EG,external_ppg_perc_gdp,2020,,0.2537575116110058
0,SV,external_ppg_perc_gdp,2020,,0.433394392948744
0,ER,external_ppg_perc_gdp,2020,,0.34535995108901507
0,SZ,external_ppg_perc_gdp,2020,,0.1466760370732932
0,ET,external_ppg_perc_gdp,2020,,0.30033252685512
0,FJ,external_ppg_perc_gdp,2020,,0.2018841001563547
0,GA,external_ppg_perc_gdp,2020,,0.4223069530608254
0,GM,external_ppg_perc_gdp,2020,,0.4349433421779989
0,GE,external_ppg_perc_gdp,2020,,0.5027961257730658
0,GH,external_ppg_perc_gdp,2020,,0.34040508764712607
0,GD,external_ppg_perc_gdp,2020,,0.477108451581975
0,GT,external_ppg_perc_gdp,2020,,0.1424971199227053
0,GN,external_ppg_perc_gdp,2020,,0.23578387170263787
0,GW,external_ppg_perc_gdp,2020,,0.5381913365068943
0,GY,external_ppg_perc_gdp,2020,,0.23236852092853227
0,HT,external_ppg_perc_gdp,2020,,0.13968467666115247
0,HN,external_ppg_perc_gdp,2020,,0.36297759217310455
0,IN,external_ppg_perc_gdp,2020,,0.0720964964815092
0,ID,external_ppg_perc_gdp,2020,,0.23334211739903815
0,IR,external_ppg_perc_gdp,2020,,0.00214190009972996
0,IQ,external_ppg_perc_gdp,2020,,0.13448286028083184
0,JM,external_ppg_perc_gdp,2020,,0.6590266125315088
0,JO,external_ppg_perc_gdp,2020,,0.42394815588202056
0,KZ,external_ppg_perc_gdp,2020,,0.1503232972960335
0,KE,external_ppg_perc_gdp,2020,,0.33308569701093704
0,KG,external_ppg_perc_gdp,2020,,0.4934634840862423
0,LA,external_ppg_perc_gdp,2020,,0.5758611591486144
1,LB,external_ppg_perc_gdp,2020,,1.3619890189434147
0,LS,external_ppg_perc_gdp,2020,,0.43637155541490863
0,LR,external_ppg_perc_gdp,2020,,0.3105567767863023
0,MG,external_ppg_perc_gdp,2020,,0.2688003436518274
0,MW,external_ppg_perc_gdp,2020,,0.1888203427027939
0,MV,external_ppg_perc_gdp,2020,,0.7616436110813702
0,ML,external_ppg_perc_gdp,2020,,0.2879823573655274
0,MR,external_ppg_perc_gdp,2020,,0.4893997545285648
0,MU,external_ppg_perc_gdp,2020,,0.1879577575651259
0,MX,external_ppg_perc_gdp,2020,,0.28340699849613027
0,MD,external_ppg_perc_gdp,2020,,0.15271520537727667
0,MN,external_ppg_perc_gdp,2020,,0.8404353084954557
0,ME,external_ppg_perc_gdp,2020,,1.0176698762821854
0,MA,external_ppg_perc_gdp,2020,,0.35983297549197346
0,MZ,external_ppg_perc_gdp,2020,,0.7619051133008405
0,MM,external_ppg_perc_gdp,2020,,0.15480194369715838
0,NP,external_ppg_perc_gdp,2020,,0.2110766050726805
0,NI,external_ppg_perc_gdp,2020,,0.4690336608136024
0,NE,external_ppg_perc_gdp,2020,,0.29215138549840164
0,NG,external_ppg_perc_gdp,2020,,0.06917078629463257
0,MK,external_ppg_perc_gdp,2020,,0.412577697295115
0,PK,external_ppg_perc_gdp,2020,,0.28599760187077655
1,PA,external_ppg_perc_gdp,2020,,0.5502180641569557
0,PG,external_ppg_perc_gdp,2020,,0.214362996477692
0,PY,external_ppg_perc_gdp,2020,,0.28950357566606455
0,PE,external_ppg_perc_gdp,2020,,0.13617239632202896
0,PH,external_ppg_perc_gdp,2020,,0.15589264253312363
0,RU,external_ppg_perc_gdp,2020,,0.13003118028116015
0,RW,external_ppg_perc_gdp,2020,,0.5029139999018164
0,LC,external_ppg_perc_gdp,2020,,0.39817269445910286
0,VC,external_ppg_perc_gdp,2020,,0.44045179666283085
0,WS,external_ppg_perc_gdp,2020,,0.45422174602076126
0,ST,external_ppg_perc_gdp,2020,,0.5049449958071279
0,SN,external_ppg_perc_gdp,2020,,0.5716386286378088
0,RS,external_ppg_perc_gdp,2020,,0.34383358842491935
0,SL,external_ppg_perc_gdp,2020,,0.313706453313624
0,SB,external_ppg_perc_gdp,2020,,0.08073836256510417
0,SO,external_ppg_perc_gdp,2020,,0.38322023347377593
0,ZA,external_ppg_perc_gdp,2020,,0.2945881181170949
0,LK,external_ppg_perc_gdp,2020,,0.43548305396665454
0,SD,external_ppg_perc_gdp,2020,,0.48560328799372227
0,TJ,external_ppg_perc_gdp,2020,,0.3828359735677404
0,TZ,external_ppg_perc_gdp,2020,,0.2689068883278158
0,TH,external_ppg_perc_gdp,2020,,0.070742100630338145
0,TG,external_ppg_perc_gdp,2020,,0.23134268639599265
0,TO,external_ppg_perc_gdp,2020,,0.37775706959183675
0,TN,external_ppg_perc_gdp,2020,,0.6042098314057358
0,TR,external_ppg_perc_gdp,2020,,0.19115551790698643
0,TM,external_ppg_perc_gdp,2020,,0.1004288661691168
0,UG,external_ppg_perc_gdp,2020,,0.3021644475395852
0,UA,external_ppg_perc_gdp,2020,,0.2694462423770167
0,UZ,external_ppg_perc_gdp,2020,,0.2881079843088418
0,VU,external_ppg_perc_gdp,2020,,0.38367283611111114
1,VE,external_ppg_perc_gdp,2020,,1.5835555153695078
0,VN,external_ppg_perc_gdp,2020,,0.1507320445583437
0,YE,external_ppg_perc_gdp,2020,,0.34024447063625973
0,ZM,external_ppg_perc_gdp,2020,,0.6769618637292254
0,ZW,external_ppg_perc_gdp,2020,,0.17038422032889355
1,AL,external_ppg_perc_gdp,2021,,0.28901741742217374
1,DZ,external_ppg_perc_gdp,2021,,0.00760316808468903
1,AO,external_ppg_perc_gdp,2021,,0.624935057386584
1,AG,external_ppg_perc_gdp,2021,,NA
1,AR,external_ppg_perc_gdp,2021,,0.23577055364473537
1,AM,external_ppg_perc_gdp,2021,,0.4518558573695981
1,AU,external_ppg_perc_gdp,2021,,NA
1,AT,external_ppg_perc_gdp,2021,,NA
1,AZ,external_ppg_perc_gdp,2021,,0.23837207443887076
1,BS,external_ppg_perc_gdp,2021,,NA
1,BH,external_ppg_perc_gdp,2021,,NA
1,BD,external_ppg_perc_gdp,2021,,0.14996507663147274
1,BB,external_ppg_perc_gdp,2021,,NA
1,BY,external_ppg_perc_gdp,2021,,0.29292141514800535
1,BE,external_ppg_perc_gdp,2021,,NA
1,BZ,external_ppg_perc_gdp,2021,,0.5122182287319422
1,BJ,external_ppg_perc_gdp,2021,,0.3292919580767275
1,BT,external_ppg_perc_gdp,2021,,1.223139201064701
1,BO,external_ppg_perc_gdp,2021,,0.3017309843500479
1,BA,external_ppg_perc_gdp,2021,,0.21385931230443975
1,BW,external_ppg_perc_gdp,2021,,0.07813577781329922
1,BR,external_ppg_perc_gdp,2021,,0.12162431006247346
1,BN,external_ppg_perc_gdp,2021,,NA
1,BG,external_ppg_perc_gdp,2021,,0.18448941535901092
1,BF,external_ppg_perc_gdp,2021,,0.21919970984403483
1,BI,external_ppg_perc_gdp,2021,,0.16896608716800954
1,CV,external_ppg_perc_gdp,2021,,0.9384350767045454
1,KH,external_ppg_perc_gdp,2021,,0.35531286429081615
1,CM,external_ppg_perc_gdp,2021,,0.27377107137978896
1,CA,external_ppg_perc_gdp,2021,,NA
1,CF,external_ppg_perc_gdp,2021,,0.16823577613152804
1,TD,external_ppg_perc_gdp,2021,,0.2541259586440678
1,CN,external_ppg_perc_gdp,2021,,0.02677040943595218
1,CO,external_ppg_perc_gdp,2021,,0.2948105010329281
1,KM,external_ppg_perc_gdp,2021,,0.212202973696498
1,CG,external_ppg_perc_gdp,2021,,0.5185720145082845
1,CR,external_ppg_perc_gdp,2021,,0.19170890317288344
1,CI,external_ppg_perc_gdp,2021,,0.3230829244617358
1,HR,external_ppg_perc_gdp,2021,,NA
1,CU,external_ppg_perc_gdp,2021,,NA
1,CY,external_ppg_perc_gdp,2021,,NA
1,CZ,external_ppg_perc_gdp,2021,,NA
1,CD,external_ppg_perc_gdp,2021,,0.1153089390615047
1,DK,external_ppg_perc_gdp,2021,,NA
1,DJ,external_ppg_perc_gdp,2021,,0.7151960978647687
1,DM,external_ppg_perc_gdp,2021,,0.5816314540037244
1,DO,external_ppg_perc_gdp,2021,,0.3441371411950285
1,EC,external_ppg_perc_gdp,2021,,0.36458879373810826
1,EG,external_ppg_perc_gdp,2021,,0.2502693125442948
1,SV,external_ppg_perc_gdp,2021,,0.3988777312523924
1,GQ,external_ppg_perc_gdp,2021,,NA
1,ER,external_ppg_perc_gdp,2021,,0.29987483661844483
1,EE,external_ppg_perc_gdp,2021,,NA
1,SZ,external_ppg_perc_gdp,2021,,0.13069739418212478
1,ET,external_ppg_perc_gdp,2021,,0.2837876576171816
1,FJ,external_ppg_perc_gdp,2021,,0.2823655395716946
1,FI,external_ppg_perc_gdp,2021,,NA
1,FR,external_ppg_perc_gdp,2021,,NA
1,GA,external_ppg_perc_gdp,2021,,0.31013673391957314
1,GM,external_ppg_perc_gdp,2021,,0.397379110373648
1,GE,external_ppg_perc_gdp,2021,,0.48758212526174494
1,DE,external_ppg_perc_gdp,2021,,NA
1,GH,external_ppg_perc_gdp,2021,,0.3457658293644277
1,GR,external_ppg_perc_gdp,2021,,NA
1,GD,external_ppg_perc_gdp,2021,,0.4783824771040724
1,GT,external_ppg_perc_gdp,2021,,0.13461894252080747
1,GN,external_ppg_perc_gdp,2021,,0.22226696502630763
1,GW,external_ppg_perc_gdp,2021,,0.5505013243478261
1,GY,external_ppg_perc_gdp,2021,,0.1752945625489684
1,HT,external_ppg_perc_gdp,2021,,0.09980171090069943
1,HN,external_ppg_perc_gdp,2021,,0.30494842639001807
1,IS,external_ppg_perc_gdp,2021,,NA
1,IN,external_ppg_perc_gdp,2021,,0.06510629112690497
1,ID,external_ppg_perc_gdp,2021,,0.2043553669605045
1,IR,external_ppg_perc_gdp,2021,,0.0011488840909248
1,IQ,external_ppg_perc_gdp,2021,,0.09934462728007866
1,IE,external_ppg_perc_gdp,2021,,NA
1,IL,external_ppg_perc_gdp,2021,,NA
1,IT,external_ppg_perc_gdp,2021,,NA
1,JM,external_ppg_perc_gdp,2021,,0.6123190699877333
1,JP,external_ppg_perc_gdp,2021,,NA
1,JO,external_ppg_perc_gdp,2021,,0.4358976337619246
1,KZ,external_ppg_perc_gdp,2021,,0.13439108190267465
1,KE,external_ppg_perc_gdp,2021,,0.3191534356257987
1,KI,external_ppg_perc_gdp,2021,,NA
1,KR,external_ppg_perc_gdp,2021,,NA
1,KW,external_ppg_perc_gdp,2021,,NA
1,KG,external_ppg_perc_gdp,2021,,0.4527280951183263
1,LA,external_ppg_perc_gdp,2021,,0.554220818162197
1,LS,external_ppg_perc_gdp,2021,,0.37742906407843146
1,LR,external_ppg_perc_gdp,2021,,0.2891993479623825
1,LY,external_ppg_perc_gdp,2021,,NA
1,LU,external_ppg_perc_gdp,2021,,NA
1,MG,external_ppg_perc_gdp,2021,,0.25526927378907593
1,MW,external_ppg_perc_gdp,2021,,0.1898759093316216
1,MV,external_ppg_perc_gdp,2021,,0.5740465989602673
1,ML,external_ppg_perc_gdp,2021,,0.27616441335978836
1,MT,external_ppg_perc_gdp,2021,,NA
1,MH,external_ppg_perc_gdp,2021,,NA
1,MR,external_ppg_perc_gdp,2021,,0.4075320037403963
1,MU,external_ppg_perc_gdp,2021,,0.2023267064819655
1,MX,external_ppg_perc_gdp,2021,,0.228518902611483
1,FM,external_ppg_perc_gdp,2021,,NA
1,MD,external_ppg_perc_gdp,2021,,0.13296912819763193
1,MN,external_ppg_perc_gdp,2021,,0.7604877256312966
1,ME,external_ppg_perc_gdp,2021,,0.7311947389599317
1,MA,external_ppg_perc_gdp,2021,,0.29502028630824473
1,MZ,external_ppg_perc_gdp,2021,,0.6703985452874438
1,MM,external_ppg_perc_gdp,2021,,0.1814286295733579
1,"NAM",external_ppg_perc_gdp,2021,,NA
1,NR,external_ppg_perc_gdp,2021,,NA
1,NP,external_ppg_perc_gdp,2021,,0.2147863204552344
1,NL,external_ppg_perc_gdp,2021,,NA
1,NZ,external_ppg_perc_gdp,2021,,NA
1,NI,external_ppg_perc_gdp,2021,,0.4576440849225056
1,NE,external_ppg_perc_gdp,2021,,0.2850112692488106
1,NG,external_ppg_perc_gdp,2021,,0.07789571899126464
1,MK,external_ppg_perc_gdp,2021,,0.3685606427177448
1,NO,external_ppg_perc_gdp,2021,,NA
1,OM,external_ppg_perc_gdp,2021,,NA
1,PK,external_ppg_perc_gdp,2021,,0.27186329524132247
1,PW,external_ppg_perc_gdp,2021,,NA
1,PG,external_ppg_perc_gdp,2021,,0.22618586688384631
1,PY,external_ppg_perc_gdp,2021,,0.28401183892768644
1,PE,external_ppg_perc_gdp,2021,,0.1763927658993436
1,PH,external_ppg_perc_gdp,2021,,0.15043365264434666
1,PL,external_ppg_perc_gdp,2021,,NA
1,PT,external_ppg_perc_gdp,2021,,NA
1,QA,external_ppg_perc_gdp,2021,,NA
1,RU,external_ppg_perc_gdp,2021,,0.09624638604400453
1,RW,external_ppg_perc_gdp,2021,,0.5047084292942984
1,LC,external_ppg_perc_gdp,2021,,0.4237407542282672
1,VC,external_ppg_perc_gdp,2021,,0.5387849049311927
1,WS,external_ppg_perc_gdp,2021,,0.4513131500000001
1,ST,external_ppg_perc_gdp,2021,,0.44146094689265536
1,SA,external_ppg_perc_gdp,2021,,NA
1,SN,external_ppg_perc_gdp,2021,,0.5223237255788712
1,RS,external_ppg_perc_gdp,2021,,0.32649589932151796
1,SL,external_ppg_perc_gdp,2021,,0.3164786733365478
1,SG,external_ppg_perc_gdp,2021,,NA
1,SK,external_ppg_perc_gdp,2021,,NA
1,SI,external_ppg_perc_gdp,2021,,NA
1,SB,external_ppg_perc_gdp,2021,,0.09115219812297734
1,SO,external_ppg_perc_gdp,2021,,0.388813441400105
1,ZA,external_ppg_perc_gdp,2021,,0.22719967162162483
1,SS,external_ppg_perc_gdp,2021,,NA
1,ES,external_ppg_perc_gdp,2021,,NA
1,LK,external_ppg_perc_gdp,2021,,0.4104370203306399
1,SD,external_ppg_perc_gdp,2021,,0.44058468130001727
1,SR,external_ppg_perc_gdp,2021,,NA
1,SE,external_ppg_perc_gdp,2021,,NA
1,CH,external_ppg_perc_gdp,2021,,NA
1,TJ,external_ppg_perc_gdp,2021,,0.3565930200358183
1,TZ,external_ppg_perc_gdp,2021,,0.270479404329549
1,TH,external_ppg_perc_gdp,2021,,0.0714823493273303
1,TL,external_ppg_perc_gdp,2021,,NA
1,TG,external_ppg_perc_gdp,2021,,0.20938119810201664
1,TO,external_ppg_perc_gdp,2021,,0.39626889680851074
1,TT,external_ppg_perc_gdp,2021,,NA
1,TN,external_ppg_perc_gdp,2021,,0.49401265425805346
1,TR,external_ppg_perc_gdp,2021,,0.17204112987273523
1,TM,external_ppg_perc_gdp,2021,,0.0681480073174142
1,TV,external_ppg_perc_gdp,2021,,NA
1,UG,external_ppg_perc_gdp,2021,,0.27884090901469455
1,UA,external_ppg_perc_gdp,2021,,0.22296929778921337
1,AE,external_ppg_perc_gdp,2021,,NA
1,GB,external_ppg_perc_gdp,2021,,NA
1,US,external_ppg_perc_gdp,2021,,NA
1,UZ,external_ppg_perc_gdp,2021,,0.28947893027399035
1,VU,external_ppg_perc_gdp,2021,,0.43774309002123146
1,VN,external_ppg_perc_gdp,2021,,0.1312713511099812
1,YE,external_ppg_perc_gdp,2021,,0.3601846250516011
1,ZM,external_ppg_perc_gdp,2021,,0.5642790183763772
1,ZW,external_ppg_perc_gdp,2021,,0.1286414837767954
0,AF,external_ppg_usd_billions,2010,,1.975547214
0,AL,external_ppg_usd_billions,2010,,3.210131111
0,DZ,external_ppg_usd_billions,2010,,2.66200911
0,AO,external_ppg_usd_billions,2010,,15.662044702
0,AR,external_ppg_usd_billions,2010,,69.184226966
0,AM,external_ppg_usd_billions,2010,,2.559562284
0,AZ,external_ppg_usd_billions,2010,,3.812059993
0,BD,external_ppg_usd_billions,2010,,21.145542685
0,BY,external_ppg_usd_billions,2010,,8.014341212
0,BZ,external_ppg_usd_billions,2010,,1.018915832
0,BJ,external_ppg_usd_billions,2010,,1.112249265
0,BT,external_ppg_usd_billions,2010,,0.9194053209
0,BO,external_ppg_usd_billions,2010,,2.829604752
0,BA,external_ppg_usd_billions,2010,,3.733349192
0,BW,external_ppg_usd_billions,2010,,1.358491276
0,BR,external_ppg_usd_billions,2010,,97.485566993
0,BG,external_ppg_usd_billions,2010,,4.844956909
0,BF,external_ppg_usd_billions,2010,,1.960461925
0,BI,external_ppg_usd_billions,2010,,0.3818171304
0,CV,external_ppg_usd_billions,2010,,0.8619107679
0,KH,external_ppg_usd_billions,2010,,3.05996925
0,CM,external_ppg_usd_billions,2010,,2.159703262
0,CF,external_ppg_usd_billions,2010,,0.3758336965
0,TD,external_ppg_usd_billions,2010,,2.048863785
0,CL,external_ppg_usd_billions,2010,,13.518698
0,CN,external_ppg_usd_billions,2010,,102.275
0,CO,external_ppg_usd_billions,2010,,37.057569573
0,KM,external_ppg_usd_billions,2010,,0.2485199968
0,CG,external_ppg_usd_billions,2010,,2.446636456
0,CR,external_ppg_usd_billions,2010,,3.821996705
0,CI,external_ppg_usd_billions,2010,,9.41345131
0,CD,external_ppg_usd_billions,2010,,5.6918
0,DJ,external_ppg_usd_billions,2010,,0.6115510563
0,DM,external_ppg_usd_billions,2010,,0.2356188262
0,DO,external_ppg_usd_billions,2010,,9.440605902
0,EC,external_ppg_usd_billions,2010,,8.787331018
0,EG,external_ppg_usd_billions,2010,,32.188678423
0,SV,external_ppg_usd_billions,2010,,6.838561802
0,ER,external_ppg_usd_billions,2010,,0.9984255726
0,SZ,external_ppg_usd_billions,2010,,0.4310363786000001
0,ET,external_ppg_usd_billions,2010,,6.4988397
0,FJ,external_ppg_usd_billions,2010,,0.4255503167
0,GA,external_ppg_usd_billions,2010,,2.532428807
0,GM,external_ppg_usd_billions,2010,,0.421669091
0,GE,external_ppg_usd_billions,2010,,3.27444267
0,GH,external_ppg_usd_billions,2010,,5.336521714
0,GD,external_ppg_usd_billions,2010,,0.4767042018
0,GT,external_ppg_usd_billions,2010,,5.559198592
0,GN,external_ppg_usd_billions,2010,,2.924877091
0,GW,external_ppg_usd_billions,2010,,0.9802652849
0,GY,external_ppg_usd_billions,2010,,0.8852843054
0,HT,external_ppg_usd_billions,2010,,0.8240369308
0,HN,external_ppg_usd_billions,2010,,2.834475233
0,HU,external_ppg_usd_billions,2010,,53.980608
0,IN,external_ppg_usd_billions,2010,,100.563
0,ID,external_ppg_usd_billions,2010,,102.748
0,IR,external_ppg_usd_billions,2010,,5.959567188
0,JM,external_ppg_usd_billions,2010,,7.608746447
0,JO,external_ppg_usd_billions,2010,,6.323223164
0,KZ,external_ppg_usd_billions,2010,,3.845400702
0,KE,external_ppg_usd_billions,2010,,7.027126295
0,KG,external_ppg_usd_billions,2010,,2.445760663
0,LA,external_ppg_usd_billions,2010,,3.750800848
0,LV,external_ppg_usd_billions,2010,,6.891164
0,LB,external_ppg_usd_billions,2010,,20.385890838
0,LS,external_ppg_usd_billions,2010,,0.709244233
0,LR,external_ppg_usd_billions,2010,,0.1830977554
0,LT,external_ppg_usd_billions,2010,,11.665435
0,MG,external_ppg_usd_billions,2010,,2.038908458
0,MW,external_ppg_usd_billions,2010,,0.7295265964
0,MY,external_ppg_usd_billions,2010,,61.857708
0,MV,external_ppg_usd_billions,2010,,0.6278084857
0,ML,external_ppg_usd_billions,2010,,2.245858602
0,MR,external_ppg_usd_billions,2010,,2.325934476
0,MU,external_ppg_usd_billions,2010,,1.006984447
0,MX,external_ppg_usd_billions,2010,,145.925
0,MD,external_ppg_usd_billions,2010,,0.8389412688
0,MN,external_ppg_usd_billions,2010,,1.782406781
0,ME,external_ppg_usd_billions,2010,,1.348824753
0,MA,external_ppg_usd_billions,2010,,21.09543445
0,MZ,external_ppg_usd_billions,2010,,3.39904514
0,MM,external_ppg_usd_billions,2010,,8.433117183
0,NP,external_ppg_usd_billions,2010,,3.507426942
0,NI,external_ppg_usd_billions,2010,,2.70438442
0,NE,external_ppg_usd_billions,2010,,1.205775927
0,NG,external_ppg_usd_billions,2010,,4.685520493
0,MK,external_ppg_usd_billions,2010,,1.880310446
0,PK,external_ppg_usd_billions,2010,,43.72626218
0,PA,external_ppg_usd_billions,2010,,10.419677271
0,PG,external_ppg_usd_billions,2010,,1.042418762
0,PY,external_ppg_usd_billions,2010,,2.390048038
0,PE,external_ppg_usd_billions,2010,,20.008817952
0,PH,external_ppg_usd_billions,2010,,45.086142812
0,RO,external_ppg_usd_billions,2010,,20.800671
0,RU,external_ppg_usd_billions,2010,,165.665
0,RW,external_ppg_usd_billions,2010,,0.758993086
1,KN,external_ppg_usd_billions,2010,,0.198148
0,LC,external_ppg_usd_billions,2010,,0.3264341602
0,VC,external_ppg_usd_billions,2010,,0.2779749238
0,WS,external_ppg_usd_billions,2010,,0.2990855567
0,ST,external_ppg_usd_billions,2010,,0.1453036828
0,SN,external_ppg_usd_billions,2010,,3.150684967
0,RS,external_ppg_usd_billions,2010,,9.476829246
0,SC,external_ppg_usd_billions,2010,,0.463327
0,SL,external_ppg_usd_billions,2010,,0.6607872861
0,SB,external_ppg_usd_billions,2010,,0.1253020826
0,SO,external_ppg_usd_billions,2010,,1.878881911
0,ZA,external_ppg_usd_billions,2010,,36.311284869
0,LK,external_ppg_usd_billions,2010,,16.429773255
0,SD,external_ppg_usd_billions,2010,,14.63772484
0,SY,external_ppg_usd_billions,2010,,4.28440747
0,TJ,external_ppg_usd_billions,2010,,1.805928324
0,TZ,external_ppg_usd_billions,2010,,5.697953703
0,TH,external_ppg_usd_billions,2010,,15.928879168
0,TG,external_ppg_usd_billions,2010,,0.998854062
0,TO,external_ppg_usd_billions,2010,,0.1435064055
0,TN,external_ppg_usd_billions,2010,,14.865157121
0,TR,external_ppg_usd_billions,2010,,93.280799218
0,TM,external_ppg_usd_billions,2010,,1.51313074
0,UG,external_ppg_usd_billions,2010,,2.672930594
0,UA,external_ppg_usd_billions,2010,,25.327041185
0,UY,external_ppg_usd_billions,2010,,11.449796
